Name,Year,Weight
Schotten Rennen,2012,1.25
Star Quest,1995,1.75
SharkPark,2005,1.8
Cranium Dark,2016,1
Black-Handed Henry's Potion Party,2015,1.33
Schwarzer Kater,2008,1.2
Alibi,1993,1.82
The Christmas Game,2006,0
Transformers Adventure Game,1984,1.6
Komme Gleich,1996,0
Dschungel,1999,1.75
Up & Down,1996,1
Monopoly: World Cup France '98 Edition,1998,2.5
Snowball Fight,2002,1.08
Anera's Arena,2001,1.75
Die Erbtante,1997,1.58
Relic Raiders: Haunted Ruins,2008,1.36
Secrets of the Pyramids,2000,1
Tuk-Tuk Taxi,2009,1.33
Ultra-Warrior,1981,1.6
Pirate Code,2009,1.38
Great States!,2002,1
Random Encounter: Plains of the Troll King,2016,2
Zobmondo!! Would you rather...? Twisted. sick and wrong. Late night.,2005,1
Superpoly,1979,2.25
The Tick: Hip Deep in Evil!,1996,1.33
Pirate Island,1984,1.83
Scandaroon,2007,2
Vantage,1985,1.5
Domination,2005,1.14
Phantom Rallye,2003,1.33
CLASH: Jihad vs. McWorld,2012,1.73
Pop to the Shops,0,0
U-Build Connect 4,2010,2.5
Like: The Social Game,2012,1.71
Pummeleinhorn: Der Kekfe Marathon,2017,1
Hero: Immortal King - The Lair of the Lich,2007,1.5
Abetto,2010,2.22
Fishing for Terrorists,2004,1
Totally Gross,2002,1.4
Quests of the Round Table,1995,1.86
You've Been Sentenced!,2005,1.53
Pairs in Pears,2009,1.17
La Grande Armee: Campaigns of Napoleon. 1805-1815,1987,3.63
Masters of the Universe,1984,1.11
Krystal,1989,3
The Tower of Mystery,2009,2
Pirate's Cove: Search for the Treasure Game,2005,1
Monopoly: Hong Kong,1997,2
Stampede!,2003,1
Spion & Spion,1987,1.5
Flux,1986,1.42
Monopoly: Doctor Who 50th Anniversary Collectors Edition,2012,1.8
Ren Faire,2009,1.17
Bogoss,2007,1
Roman Taxi,2009,1.33
Cthulhu Rising,2008,1.27
Goblins,2009,1.62
Rhino Rampage,2008,1
Echelons of Fury,1995,2.2
The T-Shirt Game,2007,1
Westminster: The Election Game,1983,2
10,2006,1.83
Switch 16,2001,1.33
MiFuChi,2013,1.33
Horse Show,1997,1
Maximum Throwdown: Overload,2014,2
First to Find,2016,1
Zoo Panic,2009,1
Dart Wars,2006,1.4
Morgan's Revenge,1996,1
Black Market Warehouse,2014,1.13
The Game of Crown and Anchor,1850,1.25
Level 8: Das Kartenspiel,2016,1
Word Mastermind,1972,1.67
Yali,1996,1.82
Cowtown,2012,1
Wake up. Cthulhu!,2015,1.67
Crystal Code,2006,1.5
Madeline's House,1996,1
Scary Tales: Snow White vs. The Giant,2009,1.5
The Terminator: The Official Board Game,2017,0
BOX,2017,2.67
The Game of Life: Fame Edition,2002,1
Peanut Butter & Jelly Card Game,1971,1
High Five!,2010,0
Clown Standoff,2016,1
The Simpsons Mystery of Life,1990,1
Alpha Blitz,1998,2
"You Gotta Be Kidding! The Crazy Game of ""Would You Rather...?""",2004,1
Mountaineering,1973,1.2
Unusual Suspects,2009,1
Gas Out,2016,1
Golf Masters,2000,0
Imperium: 3rd Millennium,2001,3.05
Bible TriBond,2000,1
Monopoly Junior: Toy Story,2001,1
Dog Eat Dog,1999,2.4
Monopoly: Batman & Robin,1997,2
Scrabble Up,1996,1.67
The Fittest,2015,1.67
He & She,0,1
Banana Express,2005,1
Colossal Cave: The Board Game,2013,1.67
Colorio,2004,1.2
Pie Face,1993,1
Lis Pustyni,2007,3.5
Drakskatten,1983,2
Brillance,2006,2.14
Lift Off,2000,1.42
Trivial Pursuit Digital Choice,2008,1.5
Oil: The Great Adventure,1960,2
Shifti,1977,1
Galactic Empires,1994,2.4
A Duel Betwixt Us,2014,1.67
Alien Autopsy,1997,1.25
Hear Me Out,2002,1.42
Godzilla: Kaiju World Wars,2011,2.11
Dao,1999,1.53
Snout! The Pass The Pigs Card Game,2005,1
Take the Train,2007,1.21
Monopoly Town,2007,1
Dream Team,1997,1.73
Pickles to Penguins,2009,1
Ten Commandments Bible Game,1960,1.2
Ani-Mayhem,1996,3.2
Army vs. Aliens,2012,1.21
"The Walking Dead ""Don't Look Back"" Dice Game",2014,1.6
Game Box: Family Feud - Disney Edition,2016,0
U-Build Mouse Trap,2010,1
Mage Master,2005,2.17
The Big Bang Theory: The Party Game,2012,1
Avatar: The Board Game,2010,1.4
Cargo,2004,1.74
Myth Fortunes,1990,2
Vampire: Dark Influences,2006,1.84
King Arthur,2003,1.48
Concentration,1958,1.59
Brew-opoly,0,1.5
Snakes and Ladders 3D,1998,1
Scooby-Doo! Haunted House 3D Board Game,2007,1
The Witches of Blackmore,2012,1.4
3 to 4 Headed Monster,2016,1
Genial daneben: Das Spiel,2004,1.75
Robot Wars: The Game,2002,2
Animal Upon Animal: The Card Game,2008,1
Gold Raiders,2017,1.5
Sweet Mess,2019,0
Outpost: Siberia,2017,2
Egyptians,2001,1
Wikipedia: The Game About Everything,2015,1.33
The 80's Game,2001,1.78
Monopoly: Socialism,2019,1.5
Casanova,2004,1
Across Africa,2015,1
More Dirty Minds,1991,1.6
Reminiscing: The Game For People Over Thirty,1989,1
Crystal Maze,1991,1.29
Yahtzee Flash,2011,2
Mid-East Peace,1990,2.4
Dice Devils,2013,1.14
Gnome Tribes,2001,1.5
The Game of Maze,1990,1
Mystery Garden,1989,1.06
Jenga Max,2009,1.25
Impact,2003,2
Super Mario Bros. Power Up Card Game,2017,1
The Target,2010,1.71
Arabian Nightmare: The Kuwait War,1990,3.72
Água: The Water Cycle,2011,1.5
Busungar,1986,1
1862,1990,2.38
Arena: Gladiator League,2018,1.75
Monopoly Junior: Dig 'n Dinos,2001,0
Happy Days,1976,1.17
Safari,2000,1.29
Hägar ruft zum Beutefest,1989,1.18
Backwords,1988,1.4
The Laughing Pig,1932,1
Bus Stop,1996,1
RIFTS Collectible Card Game,2001,2.67
The Game of Life Adventure Edition,2011,1
Bata-Waf,2006,1
Cortez,2001,2
Mad Science Expo,2017,1
Cashflow for Kids,1999,1.75
Grand Bazaar,2015,1.33
Change Horses,2008,1.63
Project Mars,2016,2.2
"Admiral Ackbar ""It's a TRAP!"" GAME",2009,2
Sharur: Evolutions,2004,2
Blow Football,1910,1
Spices of the World,1988,1.4
Maxi Yatzy,0,1
Operation Felix,1992,2.44
Harry Potter Miniatures Adventure Game,2018,2.5
Online: Internet Card Game,2000,1.33
Monopoly: America Special Edition,2002,2
Ea$y Money,1988,1.3
The Emergency! Game,1973,1.33
Trust Me,1981,1.42
The Office: Downsizing Game,2019,2
Inwigilacja,2007,1.43
Track,1975,1.25
Sniggle!,1978,1.13
Kabaleo,2011,1.4
Potions,2008,1.27
Battle Cattle: The Card Game,2001,1.28
Ogre Bash,2004,1
The Lord of the Rings: The Fellowship of the Ring Board Game,2002,1.33
Dream Heist,2014,2
Castles,2012,1.5
Dindons & Dragons,2003,1.75
Parity,2002,1.2
Pyramid of the Sun,2017,1.5
Monster 4,2009,1.11
Biznes po polsku,2006,1.25
Monopoly: Nintendo Collector's Edition,2010,1.71
Dostihy a sázky,1983,1.89
NFL Rush Zone,2013,1
Pizza Party,1987,1.2
Ubi,1986,2.27
The Game of Life in Monstropolis,2001,1
Turbo,1983,1.11
Arch Rival,1992,1.06
The Beer Game,1994,1
S'mores Card Game,2009,1
Quelf Card Game,2009,1.5
Doctor Who: The Interactive Electronic Board Game,2005,1.43
The Three Stooges Card Game,1998,1.33
Antimatter Matters,2013,1.43
The Jelly Monster Lab,2013,1
Dragonlance,1988,1.88
Countdown: Special Ops,2013,2.63
Turbo,2003,1.29
Aus die Maus!,2004,1
Master of Movies,2005,1.33
Dragon Line,2014,2
FaceEater,2010,2.75
O'NO 99,1980,1.19
Dots,1998,1
Harvest Time,1980,1
Sixmix,1999,1.14
Hack Attack,2000,1.5
Scene It? Squabble,2005,1.17
Risk: Transformers - Cybertron Battle Edition,2007,1.8
YOOLOO,2016,1
Hispaniola,2004,1.57
Draw Out,2000,1.14
Wapi,2003,1.13
Gouda! Gouda!,2002,1.19
Monopoly: Star Wars Episode II,2002,2
Spy Ring,1965,1.5
Frogger,1981,1.4
Dark Force,1994,2.6
Bernini Mysterie,2005,1.69
Don't Drop the Soap,2017,1
Atlantic Triangle,2010,2.33
Trivial Pursuit: DVD,2005,1.64
Rick and Morty: Mr. Meeseeks' Box o' Fun Dice and Dares Game,2016,1.4
The Merry Game of Floundering,1952,1
HUNGER: The Show,2017,2
What Do You Meme?,2012,1
Blind Justice,1989,1.71
Ein Arsch kommt selten allein,2001,1
What the F*ck?,2006,1
Thin Ice,1992,1
Deal or No Deal Card Game,2006,1
Cranium Conga,2003,1.27
Shocking Roulette,2003,1.64
Goosebumps: Terror in the Graveyard Game,1995,1.18
Rio,1981,1
YoYo,1998,1
Star Wars Galactic Heroes Game,2008,1
Reisen,0,1
Pizza Party,2013,1
Something Different,2013,1.33
Ebola Monkey Hunt,1998,1.44
Sturgeon,2010,1
King Size,2012,1
Annihilator / OneWorld,1980,1.6
The Enigma of Leonardo,2007,1.33
Zombie Mosh!,2009,1.33
Downton Abbey: The Board Game,2013,1
Dare!,1988,1.2
Spinning Wishes,2002,1
Movie Mania,1992,1.67
Reporter,1976,1
Battleship: Tactical Capital Ship Combat 1925-1945,1986,2
Harry Potter Casting Stones,2001,1.25
Wiochmen Wesele,2011,2
Express Monopoly Card Game,1993,1.13
Monopoly: Spongebob Squarepants,2005,1.53
Cheers,1992,1.2
3D Labyrinth,2002,1.06
Monopoly: Canadian Edition,1982,1.33
Clusterf**k!,2013,1
Pepper,2005,1.15
Cubu,2012,1
Hedgehog's Revenge!,1980,1
Geek Dice,2013,1
Monopoly: Family Guy,2006,2.33
The Sudoku Game,2005,3
Ali Baba,2002,1
Gezanke auf der Planke!,2006,1.1
U-Build Battleship,2010,1.43
Gefangen in der Geisterbahn,2005,1.5
Game of Crowns,2015,2
Whoopies,2005,1.13
Clue: Carnival - The Case of the Missing Prizes,2009,1
Trivial Pursuit: DVD Pop Culture 2,2005,1.55
ego,2007,1
Quest,1984,1.83
Kill Shot,2011,1.17
Oh No... Zombies!,2009,1.33
Sophie's World,1998,1.56
Hecho,2010,1.33
Star Trek: The Next Generation Collectible Dice Game,1996,2.14
Marco Polo,1983,1.75
Sin City,2005,1.5
The Apprentice Game,2005,1.2
Garçon,2007,1
War,1972,2.63
Tuchulcha,2004,1.78
Lie. Cheat & Steal,1971,1.41
UWO,2004,1.72
Marvel Heroes Battle Dice,2006,1.45
Jumpin' Java,2003,1.08
Beer: The  Card Game,1999,1
Darkness Sabotage,0,0
Set Cubed,2008,1.96
Schätze des Dunklen Turmes,2009,1.5
Dizzy Dizzy Dinosaur,1987,1.2
On Assignment with National Geographic,1990,1.4
Tank Battle,1975,1.71
Monopoly: Despicable Me,2013,1
The Da Vinci Code Game,2006,2.8
Flip the Bird,2015,0
Go For It!,1986,1.4
Warlords,1997,2.33
The Office Trivia Game,2008,1
Operation Crusader: The 8th Army's Forgotten Victory,1991,3.6
The Game of Life: Despicable Me,2015,1.5
Sorry! Spin,2010,1
Towers in Time,1994,2.25
Creepy Freaks,2003,1.71
Ha! Ha! Moustache,2012,1.33
4 First Games,1974,1
L-Game,1968,2.08
C-23,1998,1.5
Gay Monopoly,1983,3
Social Network,2013,1
Haunted Wood,1974,1.14
Outwit,1975,1.75
Fantomen,1984,2
Win. Lose or Draw,1987,1
Name That Tune 80's Edition DVD Game,2005,1.1
Family Guy Trivia Game,2005,1
Tomb of Doom,1999,1.2
Cats' Mansion,1984,1.36
Saloon,2001,1.07
Birds on a Wire,2009,1.53
Bionicle: Quest For The Masks CCG,2001,1.5
Banzai,2006,1.17
Planet Earth DVD Game,2008,1.5
Bedpans & Broomsticks,2014,2
Druids,2004,1.82
Touring England,1935,1
Undo: Drowned Hopes,2019,1
Mmm ... Brains!,2006,1.06
Duel: Once Upon a Game in the West,2010,1
Jokes de Papa,2017,1
Ultimate Golf,1985,1.29
Fred,2007,1
Doctor Who: The Time Wars Family Board Game,2010,1
BattleBots: Kickbot Arena,2001,1.2
Ik Hou van Holland Spel,2008,1
Apples to Apples Dice Game,2011,1.2
Die Maus: Mausefalle,1980,1
APBA Basketball,1965,3
The A-Team,1984,1
Star Wars Trivia Game,2015,0
Curse of the Mummy's Tomb,1988,1.88
Rorschach,2008,1.06
Korporacja,2015,1
Disturbed Friends,2015,1
UNO Wild Tiles,1982,1.09
Ricochet Rock Jockeys,2012,1.75
Crypto Cartel,2019,0
Jaws,1975,1.18
Koe zoekt Boer,2008,1.23
Dirty Words,1977,1
Snap: The Interlocking Dragon-Making Game,2002,1.29
Quips,1972,1
Panzer Battles: Tactical Armored Warfare in World War II,1979,2.94
Man Laws and Woman Rules,2007,1.25
Made for Trade,1984,1.75
Apache,2007,1.31
Monopoly: NHL,2001,1.83
Toilet Trouble,2016,1
Machine of Death: The Game of Creative Assassination,2014,1.57
Magic Robot Quiz Game,1935,1
Tintin,1987,1.13
Questions de merde,2009,1
Pie Face Showdown,2016,1
Sillage,2003,2
NFL-opoly,1994,1.33
The Hunger Games: Jabberjay Card Game,2012,1.5
Star Wars: Escape the Death Star Action Figure Game,1998,1.17
Weltreise,1930,1.08
Fußball-Bundesliga: Das große Geschäft,1987,1.25
Bible Trivia,1984,1.75
Raiders of the Lost Tomb,2014,1
SuDoku: The Board Game,2005,1.83
Pictureka!,2006,1.12
Dino Hunt,1996,1.47
Splice  Pirateology Card Game,2007,1.57
FURT,2011,1.25
Kensington,1979,2.24
Monopoly: Cars 2 Edition,2011,1.75
Pirate's Plunder,2000,1.56
Twister Moves,2003,1.67
Block It!,2004,1.33
The Cat in the Hat Game,1996,1
Monopoly: National Parks Edition,1998,1.8
5 Second Rule,2010,1.13
Robin Hood,1994,1.6
Goat Lords,2016,2
Austin Powers CCG,1999,1.47
The Peter Principle Game,1973,1.5
The Umbrella Academy Game,2020,1
Rock Paper Scissors Lizard Spock Dice,2012,1.2
Top Dogs,2005,1.07
Inka,2005,2.24
Picture Dominoes,0,1
What The Face?,2014,1
Leaping Lizards,2003,1
The Cattlemen,1977,2
Last Word,2005,1.27
Dexter: The Board Game,2010,1.29
Rat Splatter,2001,1
Mont Saint Michel,2006,1.57
Angry Sheep,2014,1.29
Q*bert,1983,1.5
Makin' Bacon,2012,1
Clue Jr.: Case of The Missing Pet,1989,1.25
Relative Insanity,2018,1
Baby Bird Game,1988,1
Echelons of Fire,1995,1.86
Drag Strip!,1965,1
Chocobo's Crystal Hunt,2016,1
The Muppet Show Game,1977,0
Skip-Bo Dice Game,2011,1
By Jove,1983,1.25
Ratuki,2009,1.12
XXL,1996,1.2
Stoplights,2007,1.38
Red Scare,2017,2.33
The Vampire Game,1986,1.33
Artifact,2004,1.89
Rock!,2008,1
Bagatelle,1819,1
King Down,2015,2.57
Alliances,2013,2.2
The Grape Escape,1992,1.21
Meme: The Game,2017,1
Badaboom,2005,1.72
Indiana Jones DVD Adventure Game,2008,1.27
League of Pirates,2006,1.46
Risk,1959,2.08
Marry. Date or Dump?,2003,1.25
Civil War Classics. Volume 1: The Battles of Pea Ridge & Shiloh,1991,3.14
Campaign,1971,2.32
Monopoly: Marvel Comics,1999,2
Figaro,2006,1.1
Gelb gewinnt!,2005,1.22
Judge for Yourself,1998,1.67
Giggle Wiggle,1991,1.14
Touring,1906,1.22
Make Your Own Opoly,1998,1.5
Black Stories: Das Spiel,2008,1.5
Astrotime,1990,1.38
Never Have I Ever: The Game of Poor Life Decisions,2014,1
Scary Tales: Little Red vs. Pinocchio,2009,1.37
Tipsy Tower,1985,1
Conquest of Pangea,2006,2.48
The Game of Shakespeare,1966,1.77
Pimps and Hos,2002,1
Spelunke,2005,1
Chopper Strike,1976,1.45
Time: The Game,1983,1.67
Stun,1986,1
King's Bounty,2012,1
Tell Me: The Grand Quiz Game,1933,1.14
Atlantis: Pathways of the Deep,2001,1
My First UNO,1991,1.07
PURGE: Sins of Science,2012,2.4
Hatchimals CollEGGtibles EGGventure Game,2017,1
Electro,1910,1.33
Employee of the Month,2004,1.32
Poopyhead,2015,1
Tumblin' Monkeys,1999,1
Onimaru,2020,3
Shakin' Sorry,1992,1.6
UNO Dice,1987,1.13
Da Vinci's Challenge Card Game,2005,1.17
Shadow Days,2012,1.33
Bamses honungs-jakt,1984,1
Antiques Roadshow: The Game,2000,1
Game of Games,1986,1.13
Monopoly Get Out of Jail Mini Game,2009,1
Greed,1984,1.03
3D Action Snakes and Ladders,0,1
Fore: The Golf Game,1987,2
A Nightmare on Elm Street: The Game,1987,1.75
Tip-It,1965,1.07
Mindflex,2009,1.43
Black Mirror: NOSEDIVE,2018,1
The Batman Game,1989,1.4
Jeopardy!,1964,1.27
Assassin: The Final Game,1980,1.63
Before I Kill You. Mister Spy...,1996,1.27
The Fuzztoons,2005,1.75
Vapor's Gambit,2004,1.8
Cash Cab,2008,1.29
Cosmic Coasters,2001,1.22
Life on the Farm Board Game,1996,1.38
Battleship: The Tactical Combat Game,2008,1.4
Monopoly Junior: Disney Princess,2004,1
Gregory Horror Show,2002,1.33
Sybarit,2003,1.29
Velociraptor! Cannibalism!,2013,1.75
The Crazy Cat Lady Game,2008,1
Bottle Topps,1993,1
Bowl and Score,1962,1
Intern,1979,1.33
Eye,1987,2.33
Star Wars: Return of the Jedi - Battle at Sarlacc's Pit,1983,1.11
The Simpsons Board Game,2000,1.2
30 Second Mysteries,1995,1
Fishin' Time,1986,1.14
Public Assistance,1980,1.44
Rail/Road,2007,1.23
Fart!,2007,1
UNO Dominos,1986,1.5
Yahtzee Hands Down Card Game,2009,1.12
Battle of the Sexes,1986,1.25
Foxbat & Phantom: Tactical Aerial Combat in the 1970's,1973,2.88
Log Jam,2008,1.25
Monopoly: Star Wars,2015,1.7
Moral Dilemma,2014,1
Curious George Match-a-Balloon Game,1957,1
Tumbling Tower,1999,1.11
Bakugan Battle Brawlers,2006,1.16
Tyrannosaurus Rex,1988,1
GolfMania,1997,1.25
CSI: Miami,2005,1
Go Fish!,1997,1
Baccarat,0,1.5
Raverun,2013,2
Blast-Off!,1969,1.33
Count Your Chickens!,2010,1
Cálico Electrónico: El juego de cartas,2006,2
Wypas,2007,1.4
Das kaufmännische Talent,1936,1.25
The Game of Nations,1973,2.23
Rules of the Game,1995,1.43
Kung Fu,2009,1
Angry Birds: On Thin Ice,2011,1.29
Monkey Arena,2005,1.15
Airlines,2016,3
Suomi Tietopeli,2003,1
LEGO Creator,1999,1.27
Lava Dragon,2009,1.18
Minister,1975,1.27
Pro Tennis,1983,1.65
Twist of Fate,2016,1
MindTrap II,1997,1.97
Con Sonar!,2011,2
Castle Risk,1986,1.99
Oh Snap!,1965,1.04
Q-Turn,1999,1.25
Googly Eyes,2008,1
Berserker,1982,2.13
Mad Gab Card Game,2000,1
Tech Support,2005,1
UFO: Game of Close Encounters,1976,1.64
Capt'n W. Kidd,2004,2.14
U.S. Patent No. 1,2001,1.58
LEGO Banana Balance,2011,1.14
Blood Wars,1995,2.25
Electronic Whac-a-Mole,1999,1
The Golden Compass,2007,1.5
Let's Kill!,1997,1.33
The Lion King,1993,1
Chutes and Ladders VCR,1986,1
Building an Elder God,2011,1
The Worst-Case Scenario Survival Card Game: Travel Edition,2002,1
Kreskin's ESP,1967,1
Smath,1978,2.25
Kapitan Bomba,2009,1.2
Advanced Dungeons & Dragons Trivia Game,1991,2.17
Inkan Aarre,2005,1.08
Worst Case Scenario: The Game of Surviving Life,2006,1.33
Three Men's Morris,-1400,1.25
Bacchus,2009,1.29
Abuse: The Final Insult,2004,1.3
QI the Board Game,2011,1.33
Operation Elope. 1918-1919,2001,2.71
Covert Action,2007,1.36
What's That Smell?,2018,1
Jenga: Truth or Dare,2000,1
Bear Valley,2016,2.25
Carrotia,2016,2
Nix,1999,1
Boom-O,2000,1.17
U-Build Monopoly,2010,1.83
Wonders of the World,2004,1.5
Krumble!,2006,1.46
Pounce!,2005,1
Labirynt Czarnoksiężnika,2005,1
Statecraft: The Political Card Game,2017,2.29
Clue Jr.: The Case of the Missing Cake,2003,1.28
Monopoly Junior: Party,2011,1
Devil Bunny Needs a Ham,1998,1.17
Zombies!!! Roll Them Bones!,2013,1.1
Foreign Exchange,1978,2.78
Littlest Pet Shop Game,2005,1
Fibber,2012,1
Scene It? Harry Potter,2005,1.6
Free Parking,1988,1.11
Monopoly Revolution,2010,1.45
Elefun & Friends Mouse Trap,2013,1
Mummy Rummy,1994,1.2
Deluxe Dirty Minds,2005,1.4
Eragon,2006,1.4
Looney Tunes Trading Card Game,2000,1
Spite,1995,1
Monopoly Millionaire,2012,1.92
Der Herr der Ringe: Die Gefährten,2001,1.6
Alibi,2001,1
Vendetta,1988,1.27
Jeff Foxworthy's You Might Be a Redneck if... Game,2006,1
Monopoly: Star Wars Saga Edition,2005,1.76
Odds'R,2002,2
Cat-opoly,0,1.5
Book of Lists Game,1979,1.09
My Little Pony Hide & Seek,2005,3.32
Mad Zeppelin,2010,1.92
Darkness Falls on Sevinpold,2002,1.67
Jurassic Park Game,1993,1.43
24 Countdown Game,2006,1
Tennis,1975,1.08
The Price Is Right,1973,2
Malta!,2010,1.29
Trivial Pursuit: The 1980's,1989,1.81
The Sherlock Holmes Puzzle Case,2014,2.33
Monty Python and the Holy Grail CCG,1996,2.25
Mystery Date,1965,1.2
Men At Arms,1990,2.5
Abduction,1998,1.46
7th Guest: The Board Game,2018,0
Jumbolino,1978,1
Air War: Modern Tactical Air Combat,1977,4.66
Deal or No Deal: Electronic Game,2006,1.25
Ritter ohne Furcht und Tadel,1998,1.67
Electronic Talking Battleship,1989,1.42
Rats!,2000,1
Nichtlustig,2007,1.3
Geheime Welt Idhun,2007,1
Hungry Hungry Hippos Fun on the Run Game,2007,1
Camp,2007,1.38
Worlds of Heroes & Tyrants,2001,3
Muumipeli,0,1
The Lord of the Rings Tarot Deck and Card Game,1997,1.4
South Africa: The Death of Colonialism,1977,2.77
Mr. Bacon's Big Adventure,2009,1
Der Dativ ist dem Genitiv sein Tod,2006,1.33
Escape from the Grand Hotel: The Escape Room Game,2018,1
Monopoly: Banking,2005,0
Marram,2018,0
Blue Marble,1982,1.38
Kablamo,2004,1.87
Der Schattendieb,2001,1.2
Cranium Brain Breaks,2010,1
Continuo,1982,1.41
Templar Intrigue,2014,1.38
Railways Express,2013,1.68
Castle Lords,2002,1.31
Isolate,2003,1.75
Globopolis,2002,2.4
The Game of Life: Adventures Card Game,2010,1.11
Combined Arms: Combat Operations in the 20th Century,1974,2.64
Stinky Pig Game,2014,1
Cardline: Marvel,2015,1
Vox Populi,1999,2.11
Express 01,2012,2.9
7,2009,3.11
Wyprawa,2005,1.25
Lucky Loop,2003,1.43
Advance to Boardwalk,1985,1.56
Trivial Pursuit: Junior,1992,1.2
Jenga BOOM,2012,1
POG The Game,1995,1.14
Flying Hats,1890,1
Five Little Monkeys Jumping on the Bed,2007,1.38
The Game of Life: Pirates of the Caribbean,2004,1.2
Black Stories Junior: White Stories,2009,1
Mr. Bucket,1991,1
The World Council,2016,2.4
The Newlywed Game,1967,1.4
Solomon's Temple,2001,1.25
Cir*Kis,2009,1.67
Stare!,1993,1.64
White Lady,1989,1.17
Pacardy,2005,1
I Am Vlad: Prince of Wallachia,2012,2.92
Yes! No! Game,1994,1
History of the Second World War,1985,2.5
The Lord of the Rings: The Complete Trilogy - Adventure Board Game,2012,2.2
Bop It!,1996,1
Win. Lose. or Banana,2009,1.08
Redneck Life,2003,1.43
Vikings: Warriors of the North,2013,1.78
Point Of Law,1972,1.57
Curse of the Idol,1990,1.22
Voodoo Mania,2013,1.33
Loteria,1887,1.21
LEGO Racers Super Speedway Game,2001,1.2
Mausoleum,2000,1.4
Armada: The War With Spain 1585-1604,1978,3
Bet Your Brain,2008,2.3
Dr. Seuss Green Eggs and Ham Game,1996,1.13
